Transcripciones/educations.comstudy/Pagina16.txt.csv;Master en Gestion de la Ciberseguridad;Lituania;Maestria;Mykolas Romeris University;El programa Cybersecurity Management es una excelente opcion para estudiar si esta interesado en la proteccion de los datos, la infraestructura critica y las fuentes de informacion, si cree en la creciente necesidad de una gestion eficaz de los datos, los procesos de seguridad, los recursos humanos y la creciente demanda de ciberseguridad;https://www.educations.com/study-abroad/mykolas-romeris-university/master-in-cybersecurity-management-1523539
Transcripciones/educations.comstudy/Pagina17.txt.csv;Master en linea en gestion de blockchain;Virtual;Maestria;GBSB Global Business School;El plan de estudios de la Maestria en linea en gestion de cadenas de bloques de GBSB Global ofrece informacion detallada y un dominio completo de los fundamentos de la cadena de bloques, al mismo tiempo que ayuda a los estudiantes a convertirse en analistas criticos de los procesos, practicas y herramientas que implica esta tecnologia innovadora;https://www.educations.com/study-abroad/gbsb-global-business-school/online-master-in-blockchain-management-1578010
Transcripciones/educations.comstudy/Pagina18.txt.csv;Maestria en Big Data, Marketing y Gestion;Toulouse;Maestria;TBS Education - Toulouse Campus;El Master of Science in Big Data, Marketing & Management (D2M) en Toulouse Business School, tiene como objetivo proporcionar una solida formacion multidisciplinar para ayudar a equipar a los estudiantes con las habilidades necesarias para resolver los problemas de marketing de hoy y convertirse en una parte esencial de su futuro. proceso de toma de decisiones de las empresas.;https://www.educations.com/study-abroad/tbs-education-tbs-group/tbs-education-toulouse-campus/msc-big-data-marketing-and-management-1413043
Transcripciones/educations.comstudy/Pagina19.txt.csv;Master Erasmus Mundus en Gestion y Analisis de Big Data (BDMA);Barcelona;Maestria;Universitat Politecnica de Catalunya;El master Erasmus Mundus en Big Data Management and Analytics (BDMA) proporciona a los estudiantes la formacion integral necesaria para que comprendan, aprendan y adquieran habilidades de BI y desarrollen estrategias de toma de decisiones para los negocios.;https://www.educations.com/study-abroad/universitat-politecnica-de-catalunya/erasmus-mundus-master-in-big-data-management-and-analytics-bdma-1498678
Transcripciones/educations.comstudy/Pagina20.txt.csv;Master en Infografia, Juegos y Realidad Virtual;Mostoles;Maestria;Rey Juan Carlos University;Adecuar la formacion del alumno a las necesidades que encontrara al desarrollar aplicaciones o investigar en esta area, lo que requiere tener en cuenta materias que incluyen fundamentos, metodologias, tecnologias, aplicaciones, etc.;https://www.educations.com/study-abroad/rey-juan-carlos-univesity/master-in-computer-graphics-games-and-virtual-reality-1033162
Transcripciones/portal.icetex.gov.coPor/Pagina21.txt.csv;Estudios de Doctorado en diferentes areas en Rusia;Rusia;Doctorado;Gobierno de la Federacion de Rusia;Ofrecer la oportunidad a profesionales colombianos de realizar sus estudios de doctorado en Universidades de la Federacion de Rusia.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/gdes-estudios-doctorado-diferentes-areas-rusia/
Transcripciones/portal.icetex.gov.coPor/Pagina22.txt.csv;Maestrias en diferentes areas en Rusia;Rusia;Maestria;Gobierno de la Federacion de Rusia;Ofrecer la oportunidad a profesionales colombianos de realizar sus estudios de maestria en universidades de la Federacion de Rusia.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/gdes-maestria-diferentes-areas-rusia
Transcripciones/buildyourfuture.withgoog/Pagina23.txt.csv;Beca Generation Google: para mujeres en informatica;Europa, Medio Oriente y africa;Pregrado / Licenciatura, Maestria, Doctorado;Google;La Beca Generation Google: para mujeres en ciencias de la computacion se establecio para ayudar a las aspirantes a informaticas a sobresalir en tecnologia y convertirse en lideres en el campo;https://buildyourfuture.withgoogle.com/scholarships/generation-google-scholarship-emea/
Transcripciones/becas-sin-fronteras.com/Pagina24.txt.csv;Beca para maestria en Ciberseguridad en Arabia Saudita;Arabia Saudi;Maestria;Universidad Prince Sultan;La Beca para maestria en Ciberseguridad en Arabia Saudita,  es convocada por la Universidad Prince Sultan y se dirige a jovenes estudiantes interesados en capacitarse en areas como, desarrollo de sistemas anti-drones, sistemas aereos no tripulados, internet de las cosas, etc.;https://becas-sin-fronteras.com/beca/beca-para-maestria-en-ciberseguridad-en-arabia-saudita-a2104/
Transcripciones/becas-sin-fronteras.com/Pagina25.txt.csv;Becas Facebook Fellowship Program;Alemania, Argentina, Brasil, Espana, Paises Bajos, entre otros;Doctorado;Fundacion Becas Facebook;Facebook es una de las plataformas con mayor reconocimiento mundial, permitiendo que la Fundacion de financiacion de becas de doctorado a nivel mundial cuente con gran respeto de entidades y organizaciones de anos de experiencia en el area de educacion superior.;https://becas-sin-fronteras.com/beca/becas-facebook-fellowship-program-a1036/
Transcripciones/graduate2.korea.ac.krgr/Pagina26.txt.csv;Becas KU;Corea;Maestria, Doctorado;Universidad de Corea;Alrededor del 80% de todos los estudiantes internacionales admitidos recibiran becas. Los estudiantes internacionales pueden solicitar esta beca cuando soliciten la admision a la Universidad de Corea;https://graduate2.korea.ac.kr/gradeng/scholarships.do
Transcripciones/grants.aten=MzM5MzhfM/Pagina27.txt.csv;Becas de excelencia de maestria para estudiantes en informatica;Austria;Maestria;Siemens Aktiengesellschaft Asterreich and TU Graz;Junto con la Universidad de Tecnologia de Graz, Siemens T UR (Relaciones con la Universidad de Tecnologia) otorga dos becas para estudiantes talentosos y capaces en el programa de maestria para cientificos informaticos.;https://grants.at/en/?=MzM5MzhfMzU3NThfNjE=
Transcripciones/tugraz.atenstudyin/Pagina28.txt.csv;Becas de maestria de excelencia para estudiantes en informatica;Austria;Maestria;Siemens Aktiengesellschaft Asterreich and TU Graz;Dos Siemens Las becas se otorgaran a estudiantes de maestria en la Ciencia de la Computacion,Ingenieria de Software y Gestion, de la Informacion y de Ingenieria Informatica de programas;https://www.tugraz.at/en/studying-and-teaching/studying-at-tu-graz/prospective-students/financial-matters/scholarships-for-students/siemens-scholarships/
Transcripciones/portal.icetex.gov.coPor/Pagina29.txt.csv;Programas de Maestria en la Universidad Internacional de la Rioja;Virtual;Maestria;Universidad Internacional de La Rioja;La Universidad Internacional de La Rioja otorgar 36 becas de posgrado a nivel de Maestria a profesionales universitarios en todo el pais. El aspirante tendra la posibilidad de postularse a uno de los 91 programas de maestria oficiales relacionados en esta convocatoria.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/programas-de-maestria-en-la-universidad-internacional-de-la-rioja
Transcripciones/colombia.unir.netingeni/Pagina30.txt.csv;Master Universitario en Ingenieria del Software y Sistemas Informaticos;Virtual;Maestria;Universidad Internacional de La Rioja;La maestria en Ingenieria de Software tiene como objetivo completar la formacion de los profesionales TI y dotarles de conocimientos sobre desarrollo web, ciberseguridad e ingenieria de softwar;https://colombia.unir.net/ingenieria/maestria-ingenieria-software/
Transcripciones/colombia.unir.netingeni/Pagina31.txt.csv;Master Universitario en Inteligencia Artificial;Virtual;Maestria;Universidad Internacional de La Rioja;La Maestria en Inteligencia Artificial es el unico posgrado oficial con docencia 100% virtual, que dota al alumno de los conocimientos tecnicos y practicos necesarios para lograr el comportamiento inteligente de las maquinas.;https://colombia.unir.net/ingenieria/maestria-inteligencia-artificial/
Transcripciones/colombia.unir.netingeni/Pagina32.txt.csv;Master Universitario en Seguridad Informatica;Virtual;Maestria;Universidad Internacional de La Rioja;La Maestria en Seguridad Informatica de UNIR es la primera maestria oficial con docencia 100% virtual que tiene como objetivo formarte en las principales tecnicas de proteccion¿ frente a ataques y amenazas en sistemas operativos, redes, software de aplicacion, sistemas web y bases de datos.;https://colombia.unir.net/ingenieria/maestria-seguridad-informatica/
Transcripciones/colombia.unir.netingeni/Pagina33.txt.csv;Master Universitario en Analisis y Visualizacion de Datos Masivos (Visual Analytics and Big Data);Virtual;Maestria;Universidad Internacional de La Rioja;La Maestria en Ciencia de Datos virtual te forma como un profesional del Big Data con un alto dominio en cuatro aspectos clave como son las infraestructuras para el almacenamiento y procesamiento distribuido del dato,mineria de datos para aplicar metodos de inteligencia artificial, aprendizaje automatico y estadistica sobre grandes volumenes de datos;https://colombia.unir.net/ingenieria/maestria-visual-analytics-big-data/
Transcripciones/colombia.unir.netingeni/Pagina34.txt.csv;Master Universitario en Internet de las Cosas (IoT);Virtual;Maestria;Universidad Internacional de La Rioja;La Maestria en Internet de las Cosas de UNIR tiene como objetivo formarte para ser capaz de comprender las caracteristicas y las necesidades de las soluciones tecnologicas empresariales reales y aplicables de Internet de las Cosas con plataformas punteras, como Google Cloud IoT y Microsoft Azure IoT y de liderar proyectos para su implantacion en la empresa.;https://colombia.unir.net/ingenieria/maestria-internet-de-las-cosas-iot/
Transcripciones/portal.icetex.gov.coPor/Pagina35.txt.csv;Maestria en diferentes areas en China;China;Maestria;Gobierno de la Republica Popular China;Se ofrece la oportunidad a profesionales colombianos de realizar estudios de maestria en diferentes areas, en universidades y centros de ensenanza superior en China.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/gdes-maestria-diferentes-areas-china/
Transcripciones/portal.icetex.gov.coPor/Pagina36.txt.csv;Doctorados en diferentes areas en China;China;Doctorado;Gobierno de la Republica Popular China;Se ofrece la oportunidad a profesionales colombianos de realizar estudios de doctorado en diferentes areas, en universidades y centros de ensenanza superior en China.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/conv-doctorados-diferentes-areas-china/
Transcripciones/portal.icetex.gov.coPor/Pagina37.txt.csv;Maestrias en diferentes areas;Virtual;Maestria;Atlantis University;Brindar a los participantes la oportunidad de realizar estudios de Maestria en diferentes areas en Atlantis University.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/generalidades-maestrias-en-diferentes-areas/
Transcripciones/portal.icetex.gov.coPor/Pagina38.txt.csv;Maestrias en diferentes areas en la Universidad Nebrija;Virtual;Maestria;Universidad Nebrija;La Universidad Nebrija ofrece a profesionales colombianos la oportunidad de realizar estudios virtuales de maestria con titulacion oficial en diferentes areas.;https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/becas/becas-para-estudios-en-el-exterior/becas-vigentes/generalidades-maestrias-en-diferentes-areas-en-la-universidad-nebrija/
Transcripciones/becas-sin-fronteras.com/Pagina39.txt.csv;Becas Chevening Reino Unido;Reino Unido;Maestria;Oficina de Relaciones Exteriores del Reino Unido, Commonwealth, Oficina de Desarrollo y varias organizaciones asociadas;La Beca Chevening es una beca internacional que habilita al alumnado con capacidades de liderazgo de 144 paises para realizar estudios de posgrado o cursos en universidades en el Reino Unido.;https://becas-sin-fronteras.com/beca/becas-chevening-reino-unido-a0978/
Transcripciones/maastrichtuniversity/Pagina40.txt.csv;Beca de alto potencial de Paises Bajos de la Universidad de Maastricht;Paises Bajos;Maestria;Maastricht University Holland;El programa de becas consta tanto de la beca High Potential Scholarship (financiada por el Fondo de becas de la Universidad de Maastricht) como de la Holland Scholarship, que esta financiada por el Ministerio de Educacion, Cultura y Ciencia holandas en conjunto con universidades holandesas y universidades de ciencias aplicadas. Esta dirigido a estudiantes internacionales de fuera de la UE / EEE que deseen seguir un programa de grado completo en los Paises Bajos.;https://www.maastrichtuniversity.nl/support/your-studies-begin/coming-maastricht-university-abroad/scholarships/maastricht-university
Transcripciones/ox.ac.ukadmissions/Pagina41.txt.csv;Maestria en Ciencias de la Computacion Avanzada;Reino Unido;Maestria;Universidad de Oxford;La Maestria en Ciencias de la Computacion Avanzada en Oxford ha sido disenada para ensenar una variedad de temas avanzados a graduados de ciencias de la computacion y otras disciplinas matematicas.;https://www.ox.ac.uk/admissions/graduate/courses/msc-advanced-computer-science
Transcripciones/ox.ac.ukadmissions/Pagina42.txt.csv;Maestria en software y seguridad de sistemas;Reino Unido;Maestria;Universidad de Oxford;La Maestria en Software y Seguridad de Sistemas ensena los principios de seguridad de sistemas, con un enfasis particular en las propiedades de seguridad y las implicaciones del software y las tecnologias de la informacion.;https://www.ox.ac.uk/admissions/graduate/courses/msc-software-and-systems-security
Transcripciones/qutech.nlacademyjoins/Pagina43.txt.csv;Becas QuTech para estudiantes internacionales de maestria;Virtual;Maestria;QuTech;QuTech ofrece becas para solicitantes internacionales excelentes interesados ??en una carrera de maestria en cuantica. Por ano, QuTech ofrece 6 becas completas, dos para cada division:Qubit Research , Quantum Internet y Quantum Computing. Cuando un estudiante completa el programa de maestria y recibe un 9 (90%) o mas para el proyecto de tesis de maestria, se le ofrecera un puesto de doctorado en la misma hoja de ruta.;https://qutech.nl/academy/join/scholarships/?cn-reloaded=1
Transcripciones/study.buenosaires.gob.ar/Pagina44.txt.csv;Becas Study Buenos Aires;Buenos Aires;Maestria, Especializacion, Doctorado;Gobierno de la Ciudad de Buenos Aires, Provincia de Buenos Aires y 19 Universidades de la Ciudad de Buenos Aires;Se brindan 46 becas para que los/as seleccionados/as puedan realizar una Especializacion, Maestria, o Doctorado en alguna de las universidades con las que Study Buenos Aires tiene convenio. El programa brinda la posibilidad de aplicar a un posgrado y obtener una beca academica completa, teniendo 100% cubierto el valor de la matricula y los aranceles del posgrado. Hay una oferta disponible de 159 programas distribuidos en 13 areas de conocimiento diferentes.;https://study.buenosaires.gob.ar/es/articulos/view/Noticias/73
Transcripciones/shu.ac.ukInternatio/Pagina45.txt.csv;Becas Transform Together;Inglaterra;Pregrado / Licenciatura, Maestria, Doctorado;Sheffield Hallam University;Las becas Transform Together son exclusivamente para estudiantes internacionales que comienzan un curso impartido a tiempo completo en 2021-22. Una exencion de la mitad de la tarifa (50% de descuento) esta disponible para cursos impartidos de pregrado y posgrado durante el primer ano de estudio.;https://www.shu.ac.uk/International/Fees-scholarships-and-discounts/Scholarships-discounts-and-bursaries/Transform-Together-Scholarships
Transcripciones/oij.orgbecas-oij-eadic-/Pagina46.txt.csv;Becas OIJ y EADIC;Virtual;Maestria;EADIC;EADIC¿ aporta al Organismo internacional de Juventud becas al 60% para apoyar la labor de integracion y desarrollo de las juventudes del espacio Iberoamericano dando acceso a la formacion superior;https://oij.org/becas-oij-eadic-octubre-2021/
Transcripciones/scholarshipsads.com/Pagina47.txt.csv;Becas De Ciencias De La Computacion Donald Davies En La Universidad Royal Holloway De Londres;Reino Unido;Pregrado / Licenciatura;Royal Holloway University of London;Las becas de Ciencias de la Computacion Donald Davies en la Universidad Royal Holloway de Londres, Reino Unido estan abiertas para estudiantes internacionales. La beca permite programas de nivel universitario en el campo de la informatica que se imparten en la Universidad Royal Holloway de Londres.;https://www.scholarshipsads.com/donald-davies-computer-science-scholarships-at-royal-holloway-university-of-london-uk-2022-23/
Transcripciones/sfs.opm.govStudDefa/Pagina48.txt.csv;Programa SFS;Estados Unidos;Pregrado / Licenciatura, Maestria, Doctorado;CyberCorps Scholarship for Service;Los programas de estudio son variados y cubren campos como Ciencias de la Computacion / Ingenieria, Seguridad de las Tecnologias Emergentes (por ejemplo, Internet de las cosas, implantes medicos), Ciber-Derecho y Privacidad, y Politica.;https://www.sfs.opm.gov/StudDefault.aspx
Transcripciones/sfs.opm.govContacts/Pagina49.txt.csv;Programa SFS;Estados Unidos;Pregrado / Licenciatura, Maestria, Doctorado;CyberCorps Scholarship for Service;Los programas de estudio son variados y cubren campos como Ciencias de la Computacion / Ingenieria, Seguridad de las Tecnologias Emergentes (por ejemplo, Internet de las cosas, implantes medicos), Ciber-Derecho y Privacidad, y Politica.;https://www.sfs.opm.gov/ContactsPI.aspx
Transcripciones/scholarshipsads.com/Pagina50.txt.csv;Becas Del Gobierno Ruso Anunciadas - Olimpiada De Puertas Abiertas;Rusia;Maestria, Doctorado;Gobierno de la Federacion de Rusia;El concurso esta dirigido a posibles solicitantes de programas de maestria y doctorado y permite a los ganadores y finalistas estudiar en cualquier universidad rusa (incluidas las principales universidades rusas), con tasas de matricula cubiertas por el estado, lo que implica un descuento del 100% en la matricula;https://www.scholarshipsads.com/russian-government-scholarships-announced-open-doors-olympiad-2021-2022-/
Transcripciones/scholarships.adelaide.ed/Pagina51.txt.csv;Centro de capacitacion ARC para operaciones integradas para recursos complejos;Australia;Doctorado;University of Adelaide;El Centro de Capacitacion para Operaciones Integradas para Recursos Complejos esta financiado por el Consejo de Investigacion de Australia para apoyar a 16 estudiantes de grado superior por investigacion (HDR) a tiempo completo que realizaran investigaciones interdisciplinarias;https://scholarships.adelaide.edu.au/Scholarships/postgraduate-research/faculty-of-engineering-computer-and-mathematical-sciences/arc-0
Transcripciones/scholarshipsads.com/Pagina52.txt.csv;Beca Del 85% Para Programas En Linea En La Universidad Internacional De Ciencias Aplicadas De IU, Alemania;Virtual;Pregrado / Licenciatura, Maestria;IU International University of Applied Sciences;La beca del 85% para programas en linea en la Universidad Internacional de Ciencias Aplicadas de IU, Alemania, esta abierta para estudiantes internacionales, excepto en Alemania, Suiza y Austria. La beca permite programas de licenciatura, maestria en el campo de la ciencia de datos, informatica, inteligencia artificial, big data, finanzas, contabilidad, gestion de ingenieria que se imparte en la Universidad Internacional de Ciencias Aplicadas de IU, Universidad Internacional de Ciencias Aplicadas de IU.;https://www.scholarshipsads.com/scholarship-for-online-programs-at-iubh-university-of-applied-sciences-germany/
Transcripciones/utwente.nleneducat/Pagina53.txt.csv;Beca de la universidad de Twente (UTS);Paises Bajos;Maestria;University of Twente;La beca University Twente Scholarship (UTS) es una beca para estudiantes excelentes tanto de paises de la UE / EEE como de paises no pertenecientes a la UE / EEE, que solicitan un programa de posgrado (MSc) en la Universidad de Twente.;https://www.utwente.nl/en/education/scholarship-finder/university-of-twente-scholarship/
Transcripciones/gla.ac.ukpostgradua/Pagina54.txt.csv;Postgrado ensenado en ciencias de la computacion;Reino Unido;Maestria;University of Glasgow;La Maestria en Ciencias de la Computacion le brinda una base solida en ciencias de la computacion avanzada, junto con la experiencia en la realizacion de un proyecto de desarrollo, lo que lo prepara para puestos de responsabilidad en la industria de TI.;https://www.gla.ac.uk/postgraduate/taught/computingsciencemsc/#
Transcripciones/scholarshipsads.com/Pagina55.txt.csv;Programa De Ayuda De Nueva Zelanda, Becas Para Estudiantes Internacionales;Nueva Zelanda;Pregrado / Licenciatura, Maestria, Doctorado;Gobierno de Nueva Zelanda;El programa de ayuda de Nueva Zelanda 2021-2022 Becas para estudiantes internacionales esta abierto para estudiantes internacionales, varias regiones de los paises de la Commonwealth. La beca permite programas de pregrado, doctorado, licenciatura, maestria, posgrado en el campo de una amplia gama de materias, varia segun la nacionalidad del estudiante;https://www.scholarshipsads.com/new-zealand-aid-programme-2021-2022-scholarships-for-international-students/
Transcripciones/gla.ac.ukpostgradua/Pagina56.txt.csv;Postgrado ensenado Maestria en ingenieria de sistemas computacionales;Glasgow;Maestria;University of Glasgow;Seras ensenado conjuntamente por las Escuelas de Ingenieria y Ciencias de la Computacion. Se beneficiara de sus recursos y experiencia combinados y de un plan de estudios centrado en la industria;https://www.gla.ac.uk/postgraduate/taught/computersystemsengineering/
Transcripciones/gla.ac.ukpostgradua/Pagina57.txt.csv;Postgrado ensenado maestria en analisis de datos;Glasgow;Maestria;University of Glasgow;Este Master le proporcionara una base solida en metodos de vanguardia para aprender de los datos, tanto en terminos de modelado estadistico como de calculo;https://www.gla.ac.uk/postgraduate/taught/dataanalytics/
Transcripciones/gla.ac.ukpostgradua/Pagina58.txt.csv;Postgrado ensenado en ciencias de datos;Glasgow;Maestria;University of Glasgow;La Maestria en Ciencia de Datos es una version especializada de la Maestria (Ciencias de la Computacion) que le proporcionara una base solida en el analisis y uso de grandes conjuntos de datos junto con la experiencia en la realizacion de un proyecto de investigacion o desarrollo sustancial centrado en tecnicas de Ciencia de Datos;https://www.gla.ac.uk/postgraduate/taught/datascience/
Transcripciones/gla.ac.ukpostgradua/Pagina59.txt.csv;Postgrado ensenado en robotica e inteligencia artificial;Glasgow;Maestria;University of Glasgow;El Master en Robotica e Inteligencia Artificial le presenta las principales tecnologias subyacentes al desarrollo de sistemas roboticos e inteligentes, incluido el aprendizaje automatico y la inteligencia artificial (IA), que detectan e interactuan con su entorno fisico.;https://www.gla.ac.uk/postgraduate/taught/roboticsai/
Transcripciones/gla.ac.ukpostgradua/Pagina60.txt.csv;Postgrado ensenado maestria en desarrollo de software;Glasgow;Maestria;University of Glasgow;La Maestria en Desarrollo de Software es una version especializada de la Maestria (Tecnologia de la Informacion), destinada a estudiantes sin experiencia en ciencias de la computacion.;https://www.gla.ac.uk/postgraduate/taught/softwaredevelopment/
